date,observed_hosts_30d,mongodb,redis,elasticsearch,mysql,postgresql,memcached,legacy_tls
2026-07-28,11029065,114624,65342,35,18844,108,14,1986
2026-08-03,16384964,186709,119662,52,38820,174,58,4523
2026-08-10,34998322,300696,185254,139,77253,246,74,6131
2026-08-17,68644445,484813,316243,210,142702,390,104,8673
2026-08-24,90777821,559344,368024,254,156957,488,119,10718
2026-08-31,104724193,642269,453984,289,218091,539,94,7999
2026-09-07,111841388,636159,394360,291,243811,429,73,12092
2026-09-14,79699235,471150,296262,189,200308,380,59,9350
